feature,embedded_score,filter_mi_score,embedded_rank,filter_rank,rank_difference
bedrooms,0.7800874849482998,0.13887697133067411,1,1,0
distance_cbd_km,0.08115073826668645,0.022078023336241426,2,5,3
bathrooms,0.059587684216625546,0.10757714532198759,3,3,0
accommodates,0.059439448323598834,0.12196618120827529,4,2,2
amenity_count,0.016070346670337035,0.01742150060566927,5,6,1
beds,0.0018766051428023966,0.10424684070856927,6,4,2
has_free_parking,0.0017876924316498467,0.012478938877176382,7,7,0
has_dryer,0.0,0.004514112951935212,8,8,0
has_washer,0.0,0.004035725545278694,8,9,1
has_pool,0.0,0.0008828961305645533,8,10,2
has_air_conditioning,0.0,0.000637681378735877,8,11,3
has_kitchen,0.0,0.0005840453237608879,8,12,4
