feature,embedded_score,filter_mi_score,embedded_rank,filter_rank,rank_difference
bedrooms,0.7806129194263288,0.14263396536152606,1,1,0
distance_cbd_km,0.08048495769656705,0.02212249989498738,2,6,4
bathrooms,0.05968590825071036,0.1070992188455977,3,3,0
accommodates,0.05953742800639528,0.12770014184100087,4,2,2
amenity_count,0.016096836947646076,0.022659357583897366,5,5,0
beds,0.0017913104176358356,0.0944249559654764,6,4,2
has_free_parking,0.0017906392547165256,0.012478938877176382,7,7,0
has_dryer,0.0,0.004514112951935212,8,8,0
has_washer,0.0,0.004035725545278694,8,9,1
has_dedicated_workspace,0.0,0.0016893672979826357,8,10,2
has_pool,0.0,0.0008828961305645533,8,11,3
has_air_conditioning,0.0,0.000637681378735877,8,12,4
