model,feature_set,parameter,default_value,chosen_value,changed_from_default,chosen_cv_macro_f1,cv_macro_f1_with_parameter_at_default,specific_cv_macro_f1_effect
KNN,size_only,n_neighbors,5,21,True,0.7461251198966645,0.7133289716558948,0.03279614824076971
KNN,size_only,weights,uniform,uniform,False,0.7461251198966645,0.7461251198966645,0.0
KNN,size_only,p,2,1,True,0.7461251198966645,0.744438648707625,0.001686471189039529
KNN,size_location_amenities,n_neighbors,5,15,True,0.743824079511034,0.7239337810263917,0.0198902984846423
KNN,size_location_amenities,weights,uniform,distance,True,0.743824079511034,0.7399418755724712,0.003882203938562867
KNN,size_location_amenities,p,2,1,True,0.743824079511034,0.7341433062230582,0.009680773287975786
DecisionTree,size_only,max_depth,None,3,True,0.7548949582762285,0.7433149741583419,0.011579984117886633
DecisionTree,size_only,min_samples_leaf,1,15,True,0.7548949582762285,0.754636570166669,0.0002583881095595819
DecisionTree,size_location_amenities,max_depth,None,5,True,0.7538671169786371,0.7399305986902986,0.013936518288338418
DecisionTree,size_location_amenities,min_samples_leaf,1,30,True,0.7538671169786371,0.7519486682087397,0.0019184487698973296
