model,feature_set,parameter,default_value,chosen_value,changed_from_default,chosen_cv_macro_f1,cv_macro_f1_with_parameter_at_default,specific_cv_macro_f1_effect
KNN,size_only,n_neighbors,5,21,True,0.7454541157816846,0.680875430017518,0.06457868576416659
KNN,size_only,weights,uniform,uniform,False,0.7454541157816846,0.7454541157816846,0.0
KNN,size_only,p,2,1,True,0.7454541157816846,0.7450356274875372,0.0004184882941474788
KNN,size_location_amenities,n_neighbors,5,31,True,0.7499373311188438,0.7244070383501386,0.02553029276870511
KNN,size_location_amenities,weights,uniform,distance,True,0.7499373311188438,0.7461420341495725,0.003795296969271278
KNN,size_location_amenities,p,2,1,True,0.7499373311188438,0.7422551077858872,0.007682223332956539
DecisionTree,size_only,max_depth,None,5,True,0.7559937948620752,0.7459841465006098,0.01000964836146534
DecisionTree,size_only,min_samples_split,2,2,False,0.7559937948620752,0.7559937948620752,0.0
DecisionTree,size_only,min_samples_leaf,1,30,True,0.7559937948620752,0.7528576223908068,0.003136172471268406
DecisionTree,size_location_amenities,max_depth,None,5,True,0.7534928405073446,0.7295011783308378,0.023991662176506723
DecisionTree,size_location_amenities,min_samples_split,2,2,False,0.7534928405073446,0.7534928405073446,0.0
DecisionTree,size_location_amenities,min_samples_leaf,1,15,True,0.7534928405073446,0.7514164726412371,0.0020763678661074314
