model,feature_set,param_model__n_neighbors,param_model__p,param_model__weights,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
KNN,size_location_amenities,3,1,uniform,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'uniform'}",0.7202960700067376,0.01081484944781813,24,0.8363228399107377,0.0026576818831841468
KNN,size_location_amenities,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.7156667498674467,0.010438035401967026,26,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,3,2,uniform,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}",0.7143071405787401,0.010768485116643483,27,0.8342831298637133,0.002514296534627306
KNN,size_location_amenities,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.709325422909232,0.012187441823900453,28,0.9990490770257981,0.00014707505243032976
KNN,size_location_amenities,5,1,uniform,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'}",0.7307831028046977,0.00810847031078702,16,0.7990631572879916,0.002858223528545799
KNN,size_location_amenities,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.7239337810263917,0.010503574262859612,22,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,5,2,uniform,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}",0.7227857392563515,0.009765867788429894,23,0.7954481269061672,0.0013062732544714482
KNN,size_location_amenities,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.7174235162116459,0.011242722988599973,25,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,7,1,uniform,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'uniform'}",0.7371715987769016,0.00866816709006859,8,0.7862058211968895,0.00403337519121111
KNN,size_location_amenities,7,1,distance,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}",0.7324471194866089,0.011190877032115307,12,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,7,2,uniform,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'uniform'}",0.7304034543586253,0.0068486063709724135,17,0.7806980740904941,0.0014994371262032394
KNN,size_location_amenities,7,2,distance,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'distance'}",0.7253115805598991,0.00801283084908818,21,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,11,1,uniform,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'uniform'}",0.7429682073989221,0.007060097996084219,3,0.7738779688910644,0.003920960970237304
KNN,size_location_amenities,11,1,distance,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'distance'}",0.7405887637209381,0.010080948407139655,5,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,11,2,uniform,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'uniform'}",0.7318453653506956,0.0071223263483234595,13,0.7644785158476838,0.0020390637131019462
KNN,size_location_amenities,11,2,distance,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'distance'}",0.7315736619098684,0.00929666883699757,15,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,15,1,uniform,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'}",0.7399418755724712,0.008770860746232043,6,0.7654454484539605,0.004146364205308215
KNN,size_location_amenities,15,1,distance,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'}",0.743824079511034,0.011334700089573482,1,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,15,2,uniform,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'}",0.7287776344928001,0.008470195897996224,18,0.7558154580808045,0.004208064471366053
KNN,size_location_amenities,15,2,distance,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'}",0.7341433062230582,0.00864081863411929,10,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,21,1,uniform,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'uniform'}",0.7378921300233106,0.00735906807911519,7,0.759757381723613,0.0044897815266716845
KNN,size_location_amenities,21,1,distance,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'distance'}",0.7437408899029523,0.009998472665293134,2,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,21,2,uniform,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'uniform'}",0.7259559168845955,0.00781880245796408,19,0.748113509787671,0.0018547715340550912
KNN,size_location_amenities,21,2,distance,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'distance'}",0.7329616846512923,0.00852670074816237,11,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,31,1,uniform,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'uniform'}",0.7355080466826294,0.006826397212052107,9,0.7529010633487038,0.005094099864283433
KNN,size_location_amenities,31,1,distance,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'distance'}",0.7429650700832628,0.010630301611717782,4,0.9990490354737585,0.00014700987751133725
KNN,size_location_amenities,31,2,uniform,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'uniform'}",0.7255937774040632,0.007669654293045724,20,0.7408563696933385,0.0032711161388961885
KNN,size_location_amenities,31,2,distance,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'distance'}",0.731613891224891,0.008679891385847762,14,0.9990490354737585,0.00014700987751133725
