model,feature_set,param_model__n_neighbors,param_model__p,param_model__weights,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
KNN,size_location_amenities,3,1,uniform,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'uniform'}",0.720843886529769,0.0061719421275948,24,0.8347199397680377,0.0022909506012514613
KNN,size_location_amenities,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.714351670141862,0.009057004016729356,27,0.9988479537705729,0.0002407263945250626
KNN,size_location_amenities,3,2,uniform,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}",0.7171641793168041,0.005692627191686953,26,0.8358318400877831,0.0022057071707109323
KNN,size_location_amenities,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.7121295525632416,0.006857401432214167,28,0.9988479537705729,0.0002407263945250626
KNN,size_location_amenities,5,1,uniform,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'}",0.7320387843413249,0.005644256294187006,21,0.8022372669217608,0.004154437651537174
KNN,size_location_amenities,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.7244070383501386,0.008295659561035987,23,0.9989052539875687,0.00014690748053199087
KNN,size_location_amenities,5,2,uniform,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}",0.7246057108875438,0.005141730180127232,22,0.8003233613558505,0.0019105493659820991
KNN,size_location_amenities,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.7199119035790981,0.008208512360851032,25,0.9989052539875687,0.00014690748053199087
KNN,size_location_amenities,7,1,uniform,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'uniform'}",0.7401216145930132,0.004472973828914719,11,0.7901488304354719,0.002979720633007605
KNN,size_location_amenities,7,1,distance,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}",0.7321813199701646,0.006133506557592507,19,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,7,2,uniform,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'uniform'}",0.7360677684710126,0.00848121510836027,17,0.782523850384309,0.0020347095134383023
KNN,size_location_amenities,7,2,distance,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'distance'}",0.7320677959229338,0.00785552607297236,20,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,11,1,uniform,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'uniform'}",0.7447067370036742,0.007837956752181746,3,0.7734877296171462,0.0027560712342956355
KNN,size_location_amenities,11,1,distance,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'distance'}",0.737512629791319,0.007113906086751994,13,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,11,2,uniform,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'uniform'}",0.7404896230557325,0.006061612640130467,10,0.76671399153176,0.003438434473414308
KNN,size_location_amenities,11,2,distance,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'distance'}",0.7369712393487701,0.008333096293516133,14,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,15,1,uniform,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'}",0.741653118945655,0.007584836418012227,8,0.765584738666676,0.003931323301640535
KNN,size_location_amenities,15,1,distance,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'}",0.7420163932651966,0.0068307673589637396,7,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,15,2,uniform,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'}",0.7367058154598172,0.007424267976291523,15,0.7605108176726567,0.0038700905078406607
KNN,size_location_amenities,15,2,distance,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'}",0.7351806575868202,0.005096989361402494,18,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,21,1,uniform,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'uniform'}",0.7443092957076971,0.005875132440172096,4,0.7607392598901208,0.003304440841319771
KNN,size_location_amenities,21,1,distance,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'distance'}",0.7439297046489046,0.007531166796340523,5,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,21,2,uniform,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'uniform'}",0.7385113901454663,0.004514048318183163,12,0.752892573782054,0.0023645729400861974
KNN,size_location_amenities,21,2,distance,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'distance'}",0.7415327037749935,0.0055890146049176765,9,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,31,1,uniform,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'uniform'}",0.7461420341495725,0.0042078253489794175,2,0.7570943673779837,0.0034035461838054283
KNN,size_location_amenities,31,1,distance,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'distance'}",0.7499373311188438,0.004885226259805824,1,0.9989048556905644,0.00014706206307121779
KNN,size_location_amenities,31,2,uniform,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'uniform'}",0.7365747448336407,0.0038264989827481366,16,0.7466948974218613,0.0036076027237551367
KNN,size_location_amenities,31,2,distance,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'distance'}",0.7422551077858872,0.0019053407871649731,6,0.9989048556905644,0.00014706206307121779
