model,feature_set,param_model__n_neighbors,param_model__p,param_model__weights,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
KNN,size_only,3,1,uniform,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'uniform'}",0.7304162510936091,0.019922977687932993,12,0.7506574574417897,0.010243391396284858
KNN,size_only,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.7274434926705607,0.021191699884827796,16,0.7583603917251931,0.010746309894317475
KNN,size_only,3,2,uniform,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}",0.7313900017718018,0.020888234338709687,9,0.7505689652653255,0.010263048713658763
KNN,size_only,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.7287893236577851,0.021453607659193186,13,0.7584931028242254,0.010709886644419851
KNN,size_only,5,1,uniform,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'}",0.7133289716558948,0.025799188041064756,23,0.7335406477615589,0.009623698274577385
KNN,size_only,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.7095263667745509,0.027632651228154958,27,0.7429418639864023,0.009537564444169908
KNN,size_only,5,2,uniform,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}",0.7131340168262904,0.026356852636486253,25,0.7329743364566953,0.009384427356925735
KNN,size_only,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.7093220546114138,0.027835874547263603,28,0.7430668797158331,0.009557671133895192
KNN,size_only,7,1,uniform,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'uniform'}",0.7185023822330394,0.027411635728599476,19,0.7313505203582045,0.013159182689530449
KNN,size_only,7,1,distance,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}",0.7123250484842797,0.02994771538151275,26,0.7428873737059106,0.01322004560987883
KNN,size_only,7,2,uniform,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'uniform'}",0.7184677440820804,0.026730517378792687,20,0.731716251674555,0.013315038965377966
KNN,size_only,7,2,distance,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'distance'}",0.7132952084500549,0.030453992064946842,24,0.7430009266607281,0.013240405058509881
KNN,size_only,11,1,uniform,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'uniform'}",0.7279980243298141,0.02865350076363644,14,0.7365881964519867,0.014742946568529569
KNN,size_only,11,1,distance,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'distance'}",0.7184247207449512,0.030311342381606182,21,0.75087236176748,0.01589391819817299
KNN,size_only,11,2,uniform,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'uniform'}",0.7263106074414796,0.025763078881397745,18,0.7360489660542144,0.014263855197004781
KNN,size_only,11,2,distance,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'distance'}",0.7182763935823346,0.030273934925514247,22,0.7510600572195216,0.015874913915740297
KNN,size_only,15,1,uniform,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'}",0.7396560873073942,0.02182920198304517,5,0.7471976323639568,0.011896340763575644
KNN,size_only,15,1,distance,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'}",0.7279589287143701,0.025532976690610283,15,0.7627387496186057,0.012174383065746164
KNN,size_only,15,2,uniform,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'}",0.7387503195726204,0.02008422269496419,6,0.7465239216316739,0.011899268972434955
KNN,size_only,15,2,distance,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'}",0.7274131422993084,0.025106086520806495,17,0.7628919147952704,0.012114029918703922
KNN,size_only,21,1,uniform,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'uniform'}",0.7461251198966645,0.014396092914195132,1,0.753180193050782,0.002980922344366658
KNN,size_only,21,1,distance,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'distance'}",0.7316107612721516,0.02087978408468295,7,0.7702639901252895,0.0026525547510253015
KNN,size_only,21,2,uniform,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'uniform'}",0.744438648707625,0.013781331599937692,3,0.752397420782775,0.0023324066643241937
KNN,size_only,21,2,distance,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'distance'}",0.731427961731478,0.02004440959139719,8,0.7705563460238906,0.0027521911208764327
KNN,size_only,31,1,uniform,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'uniform'}",0.7455302601364059,0.013327340714750573,2,0.7512538501445253,0.0023059840428410004
KNN,size_only,31,1,distance,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'distance'}",0.731055852128522,0.018449750256623515,11,0.7691671093672828,0.00269007024551574
KNN,size_only,31,2,uniform,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'uniform'}",0.74380031345808,0.013725279340948549,4,0.7503916527943224,0.0022936421929732093
KNN,size_only,31,2,distance,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'distance'}",0.7311071526745214,0.018154661548915603,10,0.7694645809933295,0.002812375238048402
