model,feature_set,param_model__n_neighbors,param_model__p,param_model__weights,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
KNN,size_only,3,1,uniform,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'uniform'}",0.6443293351167625,0.07472561729072622,26,0.6736186077272187,0.08242698388178689
KNN,size_only,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.6410766502967513,0.07435912211487171,28,0.6805920638673162,0.08228128201381904
KNN,size_only,3,2,uniform,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}",0.6453143112781199,0.07395304492421911,25,0.6735857879760125,0.08245036798888335
KNN,size_only,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.6416373990951001,0.0737388039371339,27,0.6805920638673162,0.08228128201381904
KNN,size_only,5,1,uniform,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'}",0.725546332503179,0.009416146280376373,19,0.7441632271927479,0.01786186518188653
KNN,size_only,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.7206101683256486,0.010877921028336025,21,0.7547363774191957,0.017965447676587743
KNN,size_only,5,2,uniform,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}",0.7249768965727159,0.00906457484627534,20,0.7444887980730408,0.01812867172453021
KNN,size_only,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.7204492887036643,0.01084510602740403,22,0.7547363774191957,0.017965447676587743
KNN,size_only,7,1,uniform,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'uniform'}",0.7407661009447761,0.010762478148009754,5,0.756978269946696,0.005659128524665795
KNN,size_only,7,1,distance,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}",0.7356286305907421,0.009406900468961121,9,0.7701325179790992,0.004220760799278477
KNN,size_only,7,2,uniform,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'uniform'}",0.7406800282380356,0.009293008457371625,6,0.7575101570972075,0.005831066671803914
KNN,size_only,7,2,distance,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'distance'}",0.7349242023701326,0.009163651119231177,10,0.7701325179790992,0.004220760799278477
KNN,size_only,11,1,uniform,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'uniform'}",0.7258338159715934,0.014232405330233525,17,0.7377241894340569,0.015543961125409015
KNN,size_only,11,1,distance,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'distance'}",0.7182713346406524,0.01351163640966103,23,0.7516534654051068,0.015933269255549422
KNN,size_only,11,2,uniform,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'uniform'}",0.7256147072713476,0.013783508516101477,18,0.737793496207176,0.015814076864400044
KNN,size_only,11,2,distance,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'distance'}",0.7180131869686128,0.013155173196480137,24,0.7516534654051068,0.015933269255549422
KNN,size_only,15,1,uniform,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'}",0.7405487630643434,0.012436749700580537,7,0.7525734085787841,0.0015130232589843928
KNN,size_only,15,1,distance,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'}",0.7320944951601602,0.011609102682385446,13,0.7694262998064018,0.002036990436384212
KNN,size_only,15,2,uniform,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'}",0.7396393439035567,0.013511409339138072,8,0.7527595223575316,0.001851405450772666
KNN,size_only,15,2,distance,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'}",0.7314180096760586,0.010828971012969354,14,0.7694262998064018,0.002036990436384212
KNN,size_only,21,1,uniform,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'uniform'}",0.7442929609558232,0.01278996008186064,1,0.7536168308528761,0.002310981770424381
KNN,size_only,21,1,distance,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'distance'}",0.7344815474217857,0.009491182750253485,12,0.7714297615792497,0.0030199036439257335
KNN,size_only,21,2,uniform,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'uniform'}",0.7436864483942861,0.01225901557865932,2,0.7528607776053489,0.002369885320399221
KNN,size_only,21,2,distance,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'distance'}",0.7345505620888122,0.009265363888187866,11,0.7714297615792497,0.0030199036439257335
KNN,size_only,31,1,uniform,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'uniform'}",0.7413458758206555,0.014055333434398196,4,0.7503332003398464,0.0035316194602634547
KNN,size_only,31,1,distance,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'distance'}",0.7308703309530409,0.011804241673610159,15,0.7684871132881541,0.0036694579457161682
KNN,size_only,31,2,uniform,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'uniform'}",0.742657115614626,0.014540635544598971,3,0.7494448688086847,0.003357036474812304
KNN,size_only,31,2,distance,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'distance'}",0.7305922176283502,0.012366726257146007,16,0.7684871132881541,0.0036694579457161682
