model,feature_set,param_model__n_neighbors,param_model__p,param_model__weights,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
KNN,size_only,3,1,uniform,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'uniform'}",0.7312261530538909,0.02098616622382279,12,0.7520846633224346,0.01066799056298756
KNN,size_only,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.7278341531706298,0.022358564762764335,17,0.7598226059057865,0.01099443745708341
KNN,size_only,3,2,uniform,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}",0.7332006252337596,0.021922086374641988,7,0.7519875401530334,0.010960802065350207
KNN,size_only,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.7307264856773028,0.023139712550746476,13,0.7600940117784287,0.011331461537940637
KNN,size_only,5,1,uniform,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'}",0.7139905911733713,0.024753757265904872,24,0.7347794091262012,0.00831744671752465
KNN,size_only,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.7115859539480048,0.0261913428329545,28,0.7441664619478487,0.008501049596833296
KNN,size_only,5,2,uniform,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}",0.7153743924366402,0.02432454641331446,23,0.7346675065162401,0.008531651699421744
KNN,size_only,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.7121383286571268,0.0265643450795438,27,0.7443505876992772,0.008572757924323498
KNN,size_only,7,1,uniform,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'uniform'}",0.7205263797555629,0.026212518274021615,19,0.7328584325895173,0.011473553017519908
KNN,size_only,7,1,distance,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}",0.7138645007326867,0.028255882944223525,25,0.7444148357029615,0.011479654089092137
KNN,size_only,7,2,uniform,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'uniform'}",0.7174090533625677,0.02570204936711884,21,0.7320289454823505,0.012516990312154927
KNN,size_only,7,2,distance,"{'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'distance'}",0.7122882978219431,0.03019250650431194,26,0.743168629528542,0.012627308249627368
KNN,size_only,11,1,uniform,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'uniform'}",0.7278738207572616,0.029197060282342025,16,0.7363755544315197,0.014808784968022714
KNN,size_only,11,1,distance,"{'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'distance'}",0.7176508367673895,0.03138575014459463,20,0.7507234562296917,0.01591917396175285
KNN,size_only,11,2,uniform,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'uniform'}",0.7248899167546211,0.027220801512095317,18,0.7369372587100057,0.01510879474965984
KNN,size_only,11,2,distance,"{'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'distance'}",0.7170472867111283,0.03153149592627098,22,0.7512935644644687,0.015897055054201227
KNN,size_only,15,1,uniform,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'}",0.7410606980974102,0.020392647943189623,5,0.7473466484946976,0.011108477321911702
KNN,size_only,15,1,distance,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'}",0.7295553538329413,0.023876661186787506,14,0.7630240586703285,0.011712582095760517
KNN,size_only,15,2,uniform,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'}",0.7404581119710824,0.021573599227531645,6,0.746383087764013,0.012146013913356077
KNN,size_only,15,2,distance,"{'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'}",0.7281851891950742,0.025473534472638074,15,0.7632190436700976,0.012335168476131959
KNN,size_only,21,1,uniform,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'uniform'}",0.7463068925141084,0.014465379939917184,1,0.7535974773195847,0.003269602675221248
KNN,size_only,21,1,distance,"{'model__n_neighbors': 21, 'model__p': 1, 'model__weights': 'distance'}",0.7317225797246667,0.02043598325647457,9,0.7706578742818074,0.0031483380087652
KNN,size_only,21,2,uniform,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'uniform'}",0.7447679781178234,0.015028244845323628,3,0.7528725961958971,0.003082035593562887
KNN,size_only,21,2,distance,"{'model__n_neighbors': 21, 'model__p': 2, 'model__weights': 'distance'}",0.7330830210126781,0.019056786984658063,8,0.7710576551917219,0.004017258165862821
KNN,size_only,31,1,uniform,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'uniform'}",0.7454939614517612,0.013793534740898348,2,0.7508839253565446,0.0023804453707394514
KNN,size_only,31,1,distance,"{'model__n_neighbors': 31, 'model__p': 1, 'model__weights': 'distance'}",0.7313602516520638,0.018472386445841663,11,0.7690695681012514,0.003147766154189211
KNN,size_only,31,2,uniform,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'uniform'}",0.74466376665109,0.012978954512003732,4,0.7505526410893704,0.0025329425595950234
KNN,size_only,31,2,distance,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'distance'}",0.7315611505770718,0.017556064166878566,10,0.769652286827647,0.003427483394674801
