model,feature,permutation_importance_mean,permutation_importance_std
KNN,accommodates,0.005523630151050962,0.0042286167531499705
KNN,bedrooms,0.06237820862343835,0.005659120773165203
KNN,beds,0.003062648398923007,0.004061079898734558
KNN,bathrooms,0.027151082704984487,0.004359809080394469
KNN,distance_cbd_km,-0.004337753611921002,0.0051406706545609054
KNN,amenity_count,0.0032445851215849642,0.007070203408741111
KNN,has_pool,-0.004836376184075441,0.002446263615505727
KNN,has_free_parking,0.0006509214342823144,0.001938383286274428
KNN,has_air_conditioning,0.0011786234737489187,0.0028604203943060715
KNN,has_dedicated_workspace,-0.002747954040974987,0.002625004496394576
KNN,has_washer,0.0038130336845087487,0.0015847074848184097
KNN,has_dryer,-0.0025365285226628953,0.0035113730427429714
DecisionTree,accommodates,0.033179595456799674,0.003169395243012828
DecisionTree,bedrooms,0.24068337023939063,0.00889737868037587
DecisionTree,beds,0.0,0.0
DecisionTree,bathrooms,0.004117526719783537,0.002487864271125324
DecisionTree,distance_cbd_km,0.016929960456706427,0.0056666751688533605
DecisionTree,amenity_count,0.0039528589586360074,0.0024843955871407986
DecisionTree,has_pool,0.0,0.0
DecisionTree,has_free_parking,0.0,0.0
DecisionTree,has_air_conditioning,0.0,0.0
DecisionTree,has_dedicated_workspace,0.0,0.0
DecisionTree,has_washer,0.0,0.0
DecisionTree,has_dryer,0.0,0.0
