model,feature,permutation_importance_mean,permutation_importance_std
KNN,accommodates,0.012973360420209024,0.004776877393022932
KNN,bedrooms,0.07593919079796009,0.005700500217019248
KNN,beds,0.007382567330641654,0.003422451053510795
KNN,bathrooms,0.043416263608653194,0.007401145630477783
KNN,distance_cbd_km,0.005420529352842385,0.0034575595151535316
KNN,amenity_count,0.008038908031256365,0.004349961172976207
KNN,has_pool,-0.003027084149381887,0.003010875868818978
KNN,has_free_parking,0.0013425136118813464,0.003345881728656268
KNN,has_air_conditioning,-0.001293401953154283,0.0028146912666505578
KNN,has_kitchen,-0.0010088216811379614,0.0008184164832465806
KNN,has_washer,0.0035228852254494793,0.002102819130794196
KNN,has_dryer,0.00215964061649655,0.003977048930899158
DecisionTree,accommodates,0.030850305897920417,0.0028991132300260295
DecisionTree,bedrooms,0.23798763298628453,0.009068507785764885
DecisionTree,beds,0.0,0.0
DecisionTree,bathrooms,0.0047802994567268334,0.002051005463193097
DecisionTree,distance_cbd_km,0.01954843284385539,0.003434710831270252
DecisionTree,amenity_count,0.00327846154053707,0.0027595560543370715
DecisionTree,has_pool,0.0,0.0
DecisionTree,has_free_parking,0.0,0.0
DecisionTree,has_air_conditioning,0.0,0.0
DecisionTree,has_kitchen,0.0,0.0
DecisionTree,has_washer,0.0,0.0
DecisionTree,has_dryer,0.0,0.0
