model,feature_set,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
DecisionTree,size_location_amenities,,1,2,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6914177371249438,0.005758310312648439,60,0.9989048556905644,0.00014706206307121779
DecisionTree,size_location_amenities,,1,10,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7021788911977639,0.007953290245500975,59,0.8970989760525618,0.004461335932145262
DecisionTree,size_location_amenities,,1,30,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.7166841074304025,0.012702072052276745,55,0.8298230231869634,0.001358967092647068
DecisionTree,size_location_amenities,,5,2,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.7126174912989175,0.009046111855100394,57,0.8497040418518903,0.0022336397879948178
DecisionTree,size_location_amenities,,5,10,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.7126174912989175,0.009046111855100394,57,0.8497040418518903,0.0022336397879948178
DecisionTree,size_location_amenities,,5,30,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.7237992832492208,0.010832614688326662,49,0.8102352555657312,0.0028069645868192385
DecisionTree,size_location_amenities,,15,2,"{'model__max_depth': None, 'model__min_samples_leaf': 15, 'model__min_samples_split': 2}",0.7295011783308378,0.00543320283727076,46,0.7898181996776825,0.002468473621880157
DecisionTree,size_location_amenities,,15,10,"{'model__max_depth': None, 'model__min_samples_leaf': 15, 'model__min_samples_split': 10}",0.7295011783308378,0.00543320283727076,46,0.7898181996776825,0.002468473621880157
DecisionTree,size_location_amenities,,15,30,"{'model__max_depth': None, 'model__min_samples_leaf': 15, 'model__min_samples_split': 30}",0.7295011783308378,0.00543320283727076,46,0.7898181996776825,0.002468473621880157
DecisionTree,size_location_amenities,,30,2,"{'model__max_depth': None, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.7382165971455538,0.005748024926367717,28,0.7707742934217492,0.0032426576887638527
DecisionTree,size_location_amenities,,30,10,"{'model__max_depth': None, 'model__min_samples_leaf': 30, 'model__min_samples_split': 10}",0.7382165971455538,0.005748024926367717,28,0.7707742934217492,0.0032426576887638527
DecisionTree,size_location_amenities,,30,30,"{'model__max_depth': None, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.7382165971455538,0.005748024926367717,28,0.7707742934217492,0.0032426576887638527
